tip	group
MGYG000000001	3
MGYG000000002	4
MGYG000001758	2
MGYG000000201	4
MGYG000000623	3
MGYG000000184	4
MGYG000000200	4
MGYG000001189	2
MGYG000001338	4
MGYG000004785	3
MGYG000000213	4
MGYG000002312	4
MGYG000000133	4
MGYG000000301	3
MGYG000000966	3
MGYG000004623	3
MGYG000001594	3
MGYG000000171	4
MGYG000000252	4
MGYG000000212	4
MGYG000002298	4
MGYG000004733	4
MGYG000002985	3
MGYG000002966	4
MGYG000003822	1
MGYG000000806	3
MGYG000001224	3
MGYG000003821	3
MGYG000003012	4
MGYG000000050	4
MGYG000000031	4
MGYG000000263	4
MGYG000000142	4
MGYG000000216	4
MGYG000004269	3
MGYG000002837	4
MGYG000000035	3
MGYG000000119	4
MGYG000002738	4
MGYG000004747	3
MGYG000000913	2
MGYG000000990	3
MGYG000001704	3
MGYG000001602	0
MGYG000004903	3
MGYG000002149	4
MGYG000003326	3
MGYG000001596	4
MGYG000003771	4
MGYG000002212	4
MGYG000002215	4
MGYG000002756	4
MGYG000000123	4
MGYG000001689	4
MGYG000002437	4
MGYG000002286	4
MGYG000002475	4
MGYG000004869	4
MGYG000000251	4
MGYG000003676	1
MGYG000002835	4
MGYG000004233	3
MGYG000002276	4
MGYG000002655	1
MGYG000003192	4
MGYG000001187	2
MGYG000001690	4
MGYG000002186	3
MGYG000003695	0
MGYG000004296	2
MGYG000000092	4
MGYG000000137	4
MGYG000004735	3
MGYG000002025	3
MGYG000002210	3
MGYG000003594	3
MGYG000004589	3
MGYG000004764	2
MGYG000001698	4
MGYG000001873	2
MGYG000001988	4
MGYG000002277	4
MGYG000002989	3
MGYG000004712	1
MGYG000000135	4
MGYG000000287	4
MGYG000001063	4
MGYG000003147	4
MGYG000002403	4
MGYG000002785	1
MGYG000002216	3
MGYG000000140	4
MGYG000004140	3
MGYG000004693	2
MGYG000001004	3
MGYG000001027	2
MGYG000001219	2
MGYG000001748	4
MGYG000002271	4
MGYG000003335	3
MGYG000004839	3
MGYG000000051	4
MGYG000001178	0
MGYG000002029	1
MGYG000003783	3
MGYG000004630	4
MGYG000000141	4
MGYG000000359	2
MGYG000002304	4
MGYG000003427	3
MGYG000000066	4
MGYG000000095	4
MGYG000000378	2
MGYG000000038	3
MGYG000002279	3
MGYG000002992	2
MGYG000000146	4
MGYG000000229	3
MGYG000001072	2
MGYG000001687	1
MGYG000000987	3
MGYG000002393	4
MGYG000002202	2
MGYG000004263	3
MGYG000001303	4
MGYG000001607	1
MGYG000000165	4
MGYG000001496	4
MGYG000001710	4
MGYG000000067	4
MGYG000000206	2
MGYG000002145	2
MGYG000002376	4
MGYG000004572	2
MGYG000002845	3
MGYG000002949	4
MGYG000000159	3
MGYG000002290	0
MGYG000000181	3
MGYG000003706	1
MGYG000001315	3
MGYG000002234	3
MGYG000004689	2
MGYG000002945	4
MGYG000000164	3
MGYG000000175	4
MGYG000001499	4
MGYG000001368	4
MGYG000000176	4
MGYG000003777	2
MGYG000003715	4
MGYG000001380	4
MGYG000003065	2
MGYG000000249	3
MGYG000002772	3
MGYG000001310	3
MGYG000000545	1
MGYG000001018	3
MGYG000001810	3
MGYG000001210	3
MGYG000004609	2
MGYG000001374	3
MGYG000003984	1
MGYG000002150	1
MGYG000004558	4
MGYG000002596	2
MGYG000003245	2
MGYG000001528	3
MGYG000002838	4
MGYG000000268	4
MGYG000001379	4
MGYG000001994	2
MGYG000004799	2
MGYG000000148	2
MGYG000001005	2
MGYG000001566	1
MGYG000004842	1
MGYG000001373	2
MGYG000003148	1
MGYG000000859	3
MGYG000001439	3
MGYG000000041	4
MGYG000004250	3
MGYG000000217	4
MGYG000002247	3
MGYG000001964	3
MGYG000000583	2
MGYG000000621	3
MGYG000000417	4
MGYG000003661	3
MGYG000004203	2
MGYG000001876	4
MGYG000000532	3
MGYG000001965	2
MGYG000002140	3
MGYG000000325	3
MGYG000003678	2
MGYG000004114	3
MGYG000002657	3
MGYG000002141	2
MGYG000003486	3
MGYG000002285	4
MGYG000002256	2
MGYG000000600	3
MGYG000003615	4
MGYG000003422	1
MGYG000003578	3
MGYG000004039	3
MGYG000004169	2
MGYG000000312	2
MGYG000003834	3
MGYG000003702	4
MGYG000002148	4
MGYG000001615	4
MGYG000002267	4
MGYG000002330	4
MGYG000003684	4
MGYG000001809	4
MGYG000003063	4
MGYG000004136	4
MGYG000003613	3
MGYG000003619	3
MGYG000001814	4
MGYG000004431	4
MGYG000003517	3
MGYG000003648	4
MGYG000000515	2
MGYG000000886	2
MGYG000001970	3
MGYG000004593	3
MGYG000000361	1
MGYG000000058	4
MGYG000004740	2
MGYG000000969	2
MGYG000002278	4
MGYG000001456	0
MGYG000000280	2
MGYG000004548	2
MGYG000004082	3
MGYG000002531	4
MGYG000003616	1
MGYG000000076	4
MGYG000000245	4
MGYG000000546	3
MGYG000000389	2
MGYG000000271	4
MGYG000004271	3
MGYG000004719	2
MGYG000002517	4
MGYG000003892	2
MGYG000000997	2
MGYG000003644	1
MGYG000002046	1
MGYG000004752	1
MGYG000000136	4
MGYG000004403	2
MGYG000000543	3
MGYG000001637	2
MGYG000004414	2
MGYG000003694	4
MGYG000000489	2
MGYG000001186	3
MGYG000002492	4
MGYG000002670	2
MGYG000000356	3
MGYG000000153	3
MGYG000000154	3
MGYG000000626	2
MGYG000003215	3
MGYG000000404	1
MGYG000001811	1
MGYG000000574	4
MGYG000003970	3
MGYG000000387	3
MGYG000000030	4
MGYG000004382	3
MGYG000000139	3
MGYG000000169	3
MGYG000000208	3
MGYG000000204	3
MGYG000001645	3
MGYG000001032	1
MGYG000004055	2
MGYG000001141	3
MGYG000003954	2
MGYG000000060	4
MGYG000000187	3
MGYG000000078	4
MGYG000002552	4
MGYG000002580	4
MGYG000004381	3
MGYG000000638	2
MGYG000004317	2
MGYG000001998	2
MGYG000000562	3
MGYG000002559	3
MGYG000004385	3
MGYG000001193	1
MGYG000003149	1
MGYG000001314	3
MGYG000004879	4
MGYG000000484	2
MGYG000003640	1
MGYG000003500	1
MGYG000001319	2
MGYG000002131	2
MGYG000004369	3
MGYG000002609	4
MGYG000003925	4
MGYG000000032	4
MGYG000000150	4
MGYG000000145	4
MGYG000000152	4
MGYG000001571	4
MGYG000004680	4
MGYG000001688	4
MGYG000002439	4
MGYG000000087	4
MGYG000004677	4
MGYG000002226	1
MGYG000000205	4
MGYG000000233	4
MGYG000004582	3
MGYG000000255	3
MGYG000001199	4
MGYG000002628	3
MGYG000004604	2
MGYG000001367	4
MGYG000001617	4
MGYG000002445	4
MGYG000002170	3
MGYG000003074	2
MGYG000002483	4
MGYG000002136	3
MGYG000000172	4
MGYG000002328	4
MGYG000002946	4
MGYG000002995	4
MGYG000002829	4
MGYG000001606	4
MGYG000001954	4
MGYG000000179	4
MGYG000001311	4
MGYG000000198	4
MGYG000004087	3
MGYG000000650	3
MGYG000001045	4
MGYG000001386	4
MGYG000001564	4
MGYG000001493	4
MGYG000000242	4
MGYG000000774	4
MGYG000001246	4
MGYG000001065	0
MGYG000001531	4
MGYG000001250	2
MGYG000001622	4
MGYG000001971	4
MGYG000003593	0
MGYG000001247	3
MGYG000004774	3
MGYG000001603	2
MGYG000000281	4
MGYG000002417	4
MGYG000001251	4
MGYG000001952	3
MGYG000000194	4
MGYG000004855	3
MGYG000000259	3
MGYG000000274	4
MGYG000002280	4
MGYG000004691	2
MGYG000000909	3
MGYG000001619	3
MGYG000000278	4
MGYG000000680	2
MGYG000004660	2
MGYG000000539	3
MGYG000003442	3
MGYG000002243	2
MGYG000003597	3
MGYG000002658	3
MGYG000003009	1
MGYG000003013	3
MGYG000000578	1
MGYG000002052	1
MGYG000003001	2
MGYG000003779	1
MGYG000003786	2
MGYG000002522	4
MGYG000003381	3
MGYG000002638	2
MGYG000003366	3
MGYG000000193	4
MGYG000004884	4
MGYG000000118	3
MGYG000000202	4
MGYG000004519	2
MGYG000002075	0
MGYG000000346	2
MGYG000000209	3
MGYG000001848	2
MGYG000001777	2
MGYG000004697	2
MGYG000003949	3
MGYG000001652	2
MGYG000003936	1
MGYG000004132	3
MGYG000004210	2
MGYG000000250	4
MGYG000001831	4
MGYG000002633	3
MGYG000002292	0
MGYG000000282	3
MGYG000000398	3
MGYG000002297	3
MGYG000001254	3
MGYG000000586	1
MGYG000003273	1
MGYG000001076	4
MGYG000001543	4
MGYG000003769	4
MGYG000003355	4
MGYG000002836	4
MGYG000002963	4
MGYG000004891	4
MGYG000002464	4
MGYG000000127	4
MGYG000004762	3
MGYG000001252	2
MGYG000003867	2
MGYG000001683	2
MGYG000002974	2
MGYG000001955	0
MGYG000003828	2
MGYG000001961	1
MGYG000004552	2
MGYG000001714	4
MGYG000004581	3
MGYG000000018	3
MGYG000000364	3
MGYG000003165	2
MGYG000001745	3
MGYG000000231	3
MGYG000000189	3
MGYG000001707	3
MGYG000003239	3
MGYG000002289	2
MGYG000000190	3
MGYG000003552	2
MGYG000000625	2
MGYG000000501	2
MGYG000003458	2
MGYG000003425	4
MGYG000000627	2
MGYG000001855	2
MGYG000000864	0
MGYG000001793	2
MGYG000000514	3
MGYG000000685	3
MGYG000000690	3
MGYG000001797	4
MGYG000003929	3
MGYG000004380	2
MGYG000000721	2
MGYG000000028	2
MGYG000000065	3
MGYG000002528	4
MGYG000001087	4
MGYG000004359	2
MGYG000000687	2
MGYG000000052	3
MGYG000000080	3
MGYG000000988	3
MGYG000000077	4
MGYG000000262	4
MGYG000002018	2
MGYG000002693	3
MGYG000000991	4
MGYG000004781	4
MGYG000001033	1
MGYG000001728	1
MGYG000002126	1
MGYG000004224	1
MGYG000003214	4
MGYG000004775	3
MGYG000000016	2
MGYG000001820	2
MGYG000002791	1
MGYG000001862	2
MGYG000003647	1
MGYG000002623	3
MGYG000004718	2
MGYG000000177	2
MGYG000000420	2
MGYG000002626	2
MGYG000004847	2
MGYG000004642	1
MGYG000004285	2
MGYG000001118	1
MGYG000004870	1
MGYG000000286	1
MGYG000004547	2
MGYG000000967	1
MGYG000001183	2
MGYG000004634	2
MGYG000001833	2
MGYG000001660	2
MGYG000001160	2
MGYG000002602	2
MGYG000004067	2
MGYG000004429	3
MGYG000000555	3
MGYG000000919	4
MGYG000000989	4
MGYG000000004	4
MGYG000003876	4
MGYG000004618	4
MGYG000000131	4
MGYG000000689	2
MGYG000004111	2
MGYG000002102	2
MGYG000003311	2
MGYG000004663	3
MGYG000001611	2
MGYG000002039	2
MGYG000002689	2
MGYG000003299	1
MGYG000001057	2
MGYG000003895	1
MGYG000004644	3
MGYG000002129	1
MGYG000003854	2
MGYG000002625	2
MGYG000002410	4
MGYG000000466	2
MGYG000000663	3
MGYG000002677	1
MGYG000002684	2
MGYG000002708	3
MGYG000000034	2
MGYG000001725	3
MGYG000001808	1
MGYG000003238	1
MGYG000001597	3
MGYG000000450	4
MGYG000002089	1
MGYG000000537	3
MGYG000004849	4
MGYG000004184	2
MGYG000004646	1
MGYG000001332	4
MGYG000001560	0
MGYG000003313	2
MGYG000003838	2
MGYG000003911	1
MGYG000004022	2
MGYG000000072	3
MGYG000004471	2
MGYG000001756	3
MGYG000004304	1
MGYG000001375	3
MGYG000000605	2
MGYG000001151	3
MGYG000004586	3
MGYG000003337	3
MGYG000001021	3
MGYG000002295	4
MGYG000002573	3
MGYG000004275	3
MGYG000001129	2
MGYG000003583	3
MGYG000000959	3
MGYG000001681	3
MGYG000003005	3
MGYG000004384	2
MGYG000002230	2
MGYG000004057	1
MGYG000001757	2
MGYG000004598	2
MGYG000002881	1
MGYG000004854	3
MGYG000001940	0
MGYG000003431	2
MGYG000004347	1
MGYG000004517	3
MGYG000000089	3
MGYG000000424	4
MGYG000000510	3
MGYG000001987	4
MGYG000002264	3
MGYG000003858	3
MGYG000004612	3
MGYG000000517	3
MGYG000002221	2
MGYG000000867	1
MGYG000001649	2
MGYG000004587	3
MGYG000001865	1
MGYG000001202	3
MGYG000002321	4
MGYG000003162	1
MGYG000004282	2
MGYG000001798	2
MGYG000001908	3
MGYG000002880	2
MGYG000003587	1
MGYG000003104	2
MGYG000003826	2
MGYG000004244	2
MGYG000000362	3
MGYG000000487	4
MGYG000000561	3
MGYG000002056	3
MGYG000000892	3
MGYG000002008	0
MGYG000003496	2
MGYG000003421	4
MGYG000001887	0
MGYG000003844	3
MGYG000003927	2
MGYG000002530	3
MGYG000003494	2
MGYG000002661	3
MGYG000003319	1
MGYG000002965	1
MGYG000000022	4
MGYG000004679	1
MGYG000004340	3
MGYG000000039	4
MGYG000000195	4
MGYG000003675	4
MGYG000002040	3
MGYG000002545	4
MGYG000002274	4
MGYG000000512	2
MGYG000000876	2
MGYG000001300	0
MGYG000002610	3
MGYG000002641	4
MGYG000002619	4
MGYG000002651	3
MGYG000002223	3
MGYG000002809	3
MGYG000000589	3
MGYG000003899	3
MGYG000003291	3
MGYG000001255	3
MGYG000002272	4
MGYG000003166	3
MGYG000004336	3
MGYG000003323	2
MGYG000002224	3
MGYG000000084	4
MGYG000000724	3
MGYG000001157	4
MGYG000002059	3
MGYG000003921	4
MGYG000001627	3
MGYG000004866	4
MGYG000000573	3
MGYG000001015	1
MGYG000001322	4
MGYG000003042	3
MGYG000001761	3
MGYG000003937	3
MGYG000000920	4
MGYG000001205	4
MGYG000004732	4
MGYG000004700	3
MGYG000000636	4
MGYG000002037	3
MGYG000002105	2
MGYG000001527	4
MGYG000002017	1
MGYG000002780	4
MGYG000004126	4
MGYG000002155	4
MGYG000004143	4
MGYG000004791	4
MGYG000003682	4
MGYG000000319	2
MGYG000001106	2
MGYG000000425	1
MGYG000004104	2
MGYG000001454	4
MGYG000002546	4
MGYG000000036	3
MGYG000000402	1
MGYG000000258	2
MGYG000002482	3
MGYG000000392	2
MGYG000003112	1
MGYG000002263	2
MGYG000004520	2
MGYG000004334	2
MGYG000001082	2
MGYG000002303	3
MGYG000002570	2
MGYG000003990	2
MGYG000000924	2
MGYG000000937	2
MGYG000002736	2
MGYG000002159	2
MGYG000002194	2
MGYG000001685	2
MGYG000003889	2
MGYG000003932	2
MGYG000004555	2
MGYG000000505	1
MGYG000000607	1
MGYG000001206	1
MGYG000003667	1
MGYG000000972	1
MGYG000001125	1
MGYG000004496	1
MGYG000003453	1
MGYG000001801	1
MGYG000004322	0
MGYG000001901	1
MGYG000004437	1
MGYG000003581	3
MGYG000000069	3
MGYG000003872	3
MGYG000003768	1
MGYG000002702	3
MGYG000000295	3
MGYG000001467	4
MGYG000002420	3
MGYG000003055	1
MGYG000004115	2
MGYG000004236	2
MGYG000004873	1
MGYG000001069	0
MGYG000001570	1
MGYG000001749	4
MGYG000002857	3
MGYG000003863	3
MGYG000002416	4
MGYG000001476	4
MGYG000002934	3
MGYG000002135	3
MGYG000003004	2
MGYG000000316	2
MGYG000001081	4
MGYG000001169	2
MGYG000004723	3
MGYG000002233	3
MGYG000004129	4
MGYG000004807	4
MGYG000001212	2
MGYG000001781	2
MGYG000002192	2
MGYG000001979	1
MGYG000004616	3
MGYG000001539	4
MGYG000001760	4
MGYG000004815	4
MGYG000004887	2
MGYG000003656	3
MGYG000004727	1
MGYG000004850	2
MGYG000000390	2
MGYG000002038	4
MGYG000003855	1
MGYG000000129	3
MGYG000003841	1
MGYG000000388	3
MGYG000004159	4
MGYG000002697	3
MGYG000002709	2
MGYG000004076	1
MGYG000002694	2
MGYG000003211	2
MGYG000004116	4
MGYG000004075	4
MGYG000004889	4
MGYG000001654	4
MGYG000002705	4
MGYG000002711	4
MGYG000003236	4
MGYG000004146	3
MGYG000004779	4
MGYG000001936	3
MGYG000002093	3
MGYG000002128	2
MGYG000003296	3
MGYG000002031	3
MGYG000004106	3
MGYG000003278	3
MGYG000003629	1
MGYG000003412	4
MGYG000003160	2
MGYG000004892	2
MGYG000003916	3
MGYG000004292	2
MGYG000000379	2
MGYG000003054	1
MGYG000002019	2
MGYG000002227	2
MGYG000001799	1
MGYG000002232	2
MGYG000000453	2
MGYG000004099	2
MGYG000003161	2
MGYG000001956	2
MGYG000000943	1
MGYG000003241	2
MGYG000003842	2
MGYG000004690	1
MGYG000000443	1
MGYG000001569	2
MGYG000004392	1
MGYG000003430	1
MGYG000001230	1
MGYG000002807	1
MGYG000002262	1
MGYG000002771	1
MGYG000004643	2
MGYG000000646	2
MGYG000002260	2
MGYG000001737	2
MGYG000001098	2
MGYG000003437	2
MGYG000001572	1
MGYG000003156	2
MGYG000000395	1
MGYG000001029	2
MGYG000002848	1
MGYG000003176	2
MGYG000000669	2
MGYG000001769	2
MGYG000003488	2
MGYG000004413	2
MGYG000002805	2
MGYG000000723	2
MGYG000004256	2
MGYG000003591	0
MGYG000003641	2
MGYG000002001	3
MGYG000003524	1
MGYG000001037	2
MGYG000003576	2
MGYG000002258	2
MGYG000003484	3
MGYG000002246	1
MGYG000003432	3
MGYG000003510	2
MGYG000003473	2
MGYG000003153	2
MGYG000003628	1
MGYG000003307	2
MGYG000000726	1
MGYG000004027	2
MGYG000003059	2
MGYG000003752	2
MGYG000003171	2
MGYG000003428	2
MGYG000004323	2
MGYG000003545	1
MGYG000003557	1
MGYG000000809	3
MGYG000002980	2
MGYG000002228	3
MGYG000003987	3
MGYG000002196	3
MGYG000001912	1
MGYG000004265	3
MGYG000003809	1
MGYG000000383	1
MGYG000003471	1
MGYG000000457	2
MGYG000000752	4
MGYG000002257	3
MGYG000001244	2
MGYG000001146	2
MGYG000004194	3
MGYG000000992	1
MGYG000001984	2
MGYG000004543	1
MGYG000004560	3
MGYG000004531	1
MGYG000002984	1
MGYG000004470	2
MGYG000000518	2
MGYG000003538	1
MGYG000001837	1
MGYG000003509	1
MGYG000003555	1
MGYG000000704	3
MGYG000001116	3
MGYG000003243	2
MGYG000003947	1
MGYG000000935	2
MGYG000001860	2
MGYG000000932	2
MGYG000001766	1
MGYG000003547	1
MGYG000003955	1
MGYG000002147	1
MGYG000004032	1
MGYG000000456	2
MGYG000002553	1
MGYG000004049	2
MGYG000004131	1
MGYG000004279	2
MGYG000003887	1
MGYG000004229	2
MGYG000000059	4
MGYG000003309	1
MGYG000000090	4
MGYG000004832	3
MGYG000002103	2
MGYG000000178	4
MGYG000000070	4
MGYG000000086	4
MGYG000002006	4
MGYG000003327	4
MGYG000000550	4
MGYG000001356	4
MGYG000002588	3
MGYG000004628	4
MGYG000001598	3
MGYG000001500	4
MGYG000004811	1
MGYG000000071	4
MGYG000004726	4
MGYG000002953	4
MGYG000000099	4
MGYG000003770	4
MGYG000003869	3
MGYG000002707	4
MGYG000004074	3
MGYG000000910	1
MGYG000002035	3
MGYG000001502	4
MGYG000004068	3
MGYG000001592	4
MGYG000002828	3
MGYG000002340	4
MGYG000001958	2
MGYG000002944	4
MGYG000004142	2
MGYG000000339	2
MGYG000002673	3
MGYG000003975	3
MGYG000004725	3
MGYG000003600	1
MGYG000000739	3
MGYG000001225	2
MGYG000002448	3
MGYG000004163	4
MGYG000004736	2
MGYG000001238	3
MGYG000000377	3
MGYG000002068	3
MGYG000002776	1
MGYG000001204	2
MGYG000003860	2
MGYG000003950	0
MGYG000004252	2
MGYG000000474	3
MGYG000000837	2
MGYG000002057	2
MGYG000002617	2
MGYG000000841	0
MGYG000004784	2
MGYG000002114	3
MGYG000004683	4
MGYG000000808	3
MGYG000002680	4
MGYG000002327	4
MGYG000001949	2
MGYG000001983	3
MGYG000002704	4
MGYG000000921	3
MGYG000002682	3
MGYG000001742	4
MGYG000001576	4
MGYG000002229	4
MGYG000003589	4
MGYG000001616	4
MGYG000002691	4
MGYG000003910	3
MGYG000002964	2
MGYG000002727	4
MGYG000000703	3
MGYG000004463	4
MGYG000004028	3
MGYG000004525	3
MGYG000000713	2
MGYG000002090	1
MGYG000000877	2
MGYG000001824	2
MGYG000002156	3
MGYG000004487	3
MGYG000002143	3
MGYG000002144	2
MGYG000002720	2
MGYG000004004	2
MGYG000002794	2
MGYG000004376	3
MGYG000004475	2
MGYG000002095	1
MGYG000001733	2
MGYG000002595	1
MGYG000002612	2
MGYG000004412	2
MGYG000002724	2
MGYG000004092	2
MGYG000002882	3
MGYG000004196	2
MGYG000002926	2
MGYG000004071	3
MGYG000000753	2
MGYG000004206	3
MGYG000002116	2
MGYG000004482	2
MGYG000004165	2
MGYG000004489	3
MGYG000004276	3
MGYG000003686	4
MGYG000002715	3
MGYG000004831	2
MGYG000001286	4
MGYG000003819	3
MGYG000002213	3
MGYG000002840	3
MGYG000002726	2
MGYG000000334	3
MGYG000002154	4
MGYG000004575	3
MGYG000004833	3
MGYG000001723	3
MGYG000000938	4
MGYG000004557	4
MGYG000002152	4
MGYG000001174	4
MGYG000002841	3
MGYG000003820	3
MGYG000000368	1
MGYG000002656	1
MGYG000002716	2
MGYG000000729	2
MGYG000004672	2
MGYG000001919	2
MGYG000004388	2
MGYG000001166	2
MGYG000001650	1
MGYG000004327	1
MGYG000004200	2
MGYG000004486	2
MGYG000002667	2
MGYG000000746	2
MGYG000002084	2
MGYG000003825	2
MGYG000004130	2
MGYG000001028	1
MGYG000003877	1
MGYG000001192	3
MGYG000004062	3
MGYG000002802	2
MGYG000003668	3
MGYG000001049	2
MGYG000004139	2
MGYG000001243	3
MGYG000003938	3
MGYG000003978	3
MGYG000004059	2
MGYG000001947	3
MGYG000002874	3
MGYG000000884	3
MGYG000001565	3
MGYG000004526	3
MGYG000002753	1
MGYG000001136	3
MGYG000001046	2
MGYG000002026	1
MGYG000004803	1
MGYG000000709	1
MGYG000000735	3
MGYG000002036	2
MGYG000001155	3
MGYG000004137	4
MGYG000002696	3
MGYG000000369	3
MGYG000002710	3
MGYG000000883	2
MGYG000002034	3
MGYG000004818	2
MGYG000000370	4
MGYG000002993	0
MGYG000003664	4
MGYG000001632	3
MGYG000002085	4
MGYG000000651	4
MGYG000001841	2
MGYG000000741	4
MGYG000004248	3
MGYG000004702	2
MGYG000000500	3
MGYG000002254	3
MGYG000002589	4
MGYG000003884	2
MGYG000000743	3
MGYG000004262	4
MGYG000002124	3
MGYG000003057	2
MGYG000003269	2
MGYG000003409	3
MGYG000001754	2
MGYG000002601	3
MGYG000003824	3
MGYG000004201	3
MGYG000003574	4
MGYG000003561	0
MGYG000003293	2
MGYG000002042	3
MGYG000001109	4
MGYG000004341	3
MGYG000003658	3
MGYG000000691	3
MGYG000002238	3
MGYG000002795	3
MGYG000001228	3
MGYG000002255	3
MGYG000002250	3
MGYG000001969	2
MGYG000003571	1
MGYG000003263	3
MGYG000000710	3
MGYG000000715	3
MGYG000002115	2
MGYG000002045	2
MGYG000004745	1
MGYG000002060	4
MGYG000000736	2
MGYG000003850	1
MGYG000002073	2
MGYG000001226	3
MGYG000003980	3
MGYG000004897	3
MGYG000004686	4
MGYG000002067	2
MGYG000002071	2
MGYG000003297	1
MGYG000003289	1
MGYG000000068	4
MGYG000000838	2
MGYG000002138	3
MGYG000003909	3
MGYG000004135	1
MGYG000002863	2
MGYG000000185	4
MGYG000002127	1
MGYG000001115	3
MGYG000002287	4
MGYG000001434	4
MGYG000002718	3
MGYG000003907	1
MGYG000001120	2
MGYG000000220	4
MGYG000002627	3
MGYG000002604	2
MGYG000004122	3
MGYG000001891	1
MGYG000002091	2
MGYG000004438	4
MGYG000003305	1
MGYG000004787	2
MGYG000004857	1
MGYG000002061	3
MGYG000004709	4
MGYG000004802	1
MGYG000000328	2
MGYG000004113	3
MGYG000003219	2
MGYG000000386	2
