	tip	group
0	MGYG000000001	3
1	MGYG000000002	4
2	MGYG000001758	2
3	MGYG000000201	4
4	MGYG000000623	3
5	MGYG000000184	4
6	MGYG000000200	4
7	MGYG000001189	2
8	MGYG000001338	4
9	MGYG000004785	3
10	MGYG000000213	4
11	MGYG000002312	4
12	MGYG000000133	4
13	MGYG000000301	3
14	MGYG000000966	3
15	MGYG000004623	3
16	MGYG000001594	3
17	MGYG000000171	4
18	MGYG000000252	4
19	MGYG000000212	4
20	MGYG000002298	4
21	MGYG000004733	4
22	MGYG000002985	3
23	MGYG000002966	4
24	MGYG000003822	1
25	MGYG000000806	3
26	MGYG000001224	3
27	MGYG000003821	3
28	MGYG000003012	4
29	MGYG000000050	4
30	MGYG000000031	4
31	MGYG000000263	4
32	MGYG000000142	4
33	MGYG000000216	4
34	MGYG000004269	3
35	MGYG000002837	4
36	MGYG000000035	3
37	MGYG000000119	4
38	MGYG000002738	4
39	MGYG000004747	3
40	MGYG000000913	2
41	MGYG000000990	3
42	MGYG000001704	3
43	MGYG000001602	0
44	MGYG000004903	3
45	MGYG000002149	4
46	MGYG000003326	3
47	MGYG000001596	4
48	MGYG000003771	4
49	MGYG000002212	4
50	MGYG000002215	4
51	MGYG000002756	4
52	MGYG000000123	4
53	MGYG000001689	4
54	MGYG000002437	4
55	MGYG000002286	4
56	MGYG000002475	4
57	MGYG000004869	4
58	MGYG000000251	4
59	MGYG000003676	1
60	MGYG000002835	4
61	MGYG000004233	3
62	MGYG000002276	4
63	MGYG000002655	1
64	MGYG000003192	4
65	MGYG000001187	2
66	MGYG000001690	4
67	MGYG000002186	3
68	MGYG000003695	0
69	MGYG000004296	2
70	MGYG000000092	4
71	MGYG000000137	4
72	MGYG000004735	3
73	MGYG000002025	3
74	MGYG000002210	3
75	MGYG000003594	3
76	MGYG000004589	3
77	MGYG000004764	2
78	MGYG000001698	4
79	MGYG000001873	2
80	MGYG000001988	4
81	MGYG000002277	4
82	MGYG000002989	3
83	MGYG000004712	1
84	MGYG000000135	4
85	MGYG000000287	4
86	MGYG000001063	4
87	MGYG000003147	4
88	MGYG000002403	4
89	MGYG000002785	1
90	MGYG000002216	3
91	MGYG000000140	4
92	MGYG000004140	3
93	MGYG000004693	2
94	MGYG000001004	3
95	MGYG000001027	2
96	MGYG000001219	2
97	MGYG000001748	4
98	MGYG000002271	4
99	MGYG000003335	3
100	MGYG000004839	3
101	MGYG000000051	4
102	MGYG000001178	0
103	MGYG000002029	1
104	MGYG000003783	3
105	MGYG000004630	4
106	MGYG000000141	4
107	MGYG000000359	2
108	MGYG000002304	4
109	MGYG000003427	3
110	MGYG000000066	4
111	MGYG000000095	4
112	MGYG000000378	2
113	MGYG000000038	3
114	MGYG000002279	3
115	MGYG000002992	2
116	MGYG000000146	4
117	MGYG000000229	3
118	MGYG000001072	2
119	MGYG000001687	1
120	MGYG000000987	3
121	MGYG000002393	4
122	MGYG000002202	2
123	MGYG000004263	3
124	MGYG000001303	4
125	MGYG000001607	1
126	MGYG000000165	4
127	MGYG000001496	4
128	MGYG000001710	4
129	MGYG000000067	4
130	MGYG000000206	2
131	MGYG000002145	2
132	MGYG000002376	4
133	MGYG000004572	2
134	MGYG000002845	3
135	MGYG000002949	4
136	MGYG000000159	3
137	MGYG000002290	0
138	MGYG000000181	3
139	MGYG000003706	1
140	MGYG000001315	3
141	MGYG000002234	3
142	MGYG000004689	2
143	MGYG000002945	4
144	MGYG000000164	3
145	MGYG000000175	4
146	MGYG000001499	4
147	MGYG000001368	4
148	MGYG000000176	4
149	MGYG000003777	2
150	MGYG000003715	4
151	MGYG000001380	4
152	MGYG000003065	2
153	MGYG000000249	3
154	MGYG000002772	3
155	MGYG000001310	3
156	MGYG000000545	1
157	MGYG000001018	3
158	MGYG000001810	3
159	MGYG000001210	3
160	MGYG000004609	2
161	MGYG000001374	3
162	MGYG000003984	1
163	MGYG000002150	1
164	MGYG000004558	4
165	MGYG000002596	2
166	MGYG000003245	2
167	MGYG000001528	3
168	MGYG000002838	4
169	MGYG000000268	4
170	MGYG000001379	4
171	MGYG000001994	2
172	MGYG000004799	2
173	MGYG000000148	2
174	MGYG000001005	2
175	MGYG000001566	1
176	MGYG000004842	1
177	MGYG000001373	2
178	MGYG000003148	1
179	MGYG000000859	3
180	MGYG000001439	3
181	MGYG000000041	4
182	MGYG000004250	3
183	MGYG000000217	4
184	MGYG000002247	3
185	MGYG000001964	3
186	MGYG000000583	2
187	MGYG000000621	3
188	MGYG000000417	4
189	MGYG000003661	3
190	MGYG000004203	2
191	MGYG000001876	4
192	MGYG000000532	3
193	MGYG000001965	2
194	MGYG000002140	3
195	MGYG000000325	3
196	MGYG000003678	2
197	MGYG000004114	3
198	MGYG000002657	3
199	MGYG000002141	2
200	MGYG000003486	3
201	MGYG000002285	4
202	MGYG000002256	2
203	MGYG000000600	3
204	MGYG000003615	4
205	MGYG000003422	1
206	MGYG000003578	3
207	MGYG000004039	3
208	MGYG000004169	2
209	MGYG000000312	2
210	MGYG000003834	3
211	MGYG000003702	4
212	MGYG000002148	4
213	MGYG000001615	4
214	MGYG000002267	4
215	MGYG000002330	4
216	MGYG000003684	4
217	MGYG000001809	4
218	MGYG000003063	4
219	MGYG000004136	4
220	MGYG000003613	3
221	MGYG000003619	3
222	MGYG000001814	4
223	MGYG000004431	4
224	MGYG000003517	3
225	MGYG000003648	4
226	MGYG000000515	2
227	MGYG000000886	2
228	MGYG000001970	3
229	MGYG000004593	3
230	MGYG000000361	1
231	MGYG000000058	4
232	MGYG000004740	2
233	MGYG000000969	2
234	MGYG000002278	4
235	MGYG000001456	0
236	MGYG000000280	2
237	MGYG000004548	2
238	MGYG000004082	3
239	MGYG000002531	4
240	MGYG000003616	1
241	MGYG000000076	4
242	MGYG000000245	4
243	MGYG000000546	3
244	MGYG000000389	2
245	MGYG000000271	4
246	MGYG000004271	3
247	MGYG000004719	2
248	MGYG000002517	4
249	MGYG000003892	2
250	MGYG000000997	2
251	MGYG000003644	1
252	MGYG000002046	1
253	MGYG000004752	1
254	MGYG000000136	4
255	MGYG000004403	2
256	MGYG000000543	3
257	MGYG000001637	2
258	MGYG000004414	2
259	MGYG000003694	4
260	MGYG000000489	2
261	MGYG000001186	3
262	MGYG000002492	4
263	MGYG000002670	2
264	MGYG000000356	3
265	MGYG000000153	3
266	MGYG000000154	3
267	MGYG000000626	2
268	MGYG000003215	3
269	MGYG000000404	1
270	MGYG000001811	1
271	MGYG000000574	4
272	MGYG000003970	3
273	MGYG000000387	3
274	MGYG000000030	4
275	MGYG000004382	3
276	MGYG000000139	3
277	MGYG000000169	3
278	MGYG000000208	3
279	MGYG000000204	3
280	MGYG000001645	3
281	MGYG000001032	1
282	MGYG000004055	2
283	MGYG000001141	3
284	MGYG000003954	2
285	MGYG000000060	4
286	MGYG000000187	3
287	MGYG000000078	4
288	MGYG000002552	4
289	MGYG000002580	4
290	MGYG000004381	3
291	MGYG000000638	2
292	MGYG000004317	2
293	MGYG000001998	2
294	MGYG000000562	3
295	MGYG000002559	3
296	MGYG000004385	3
297	MGYG000001193	1
298	MGYG000003149	1
299	MGYG000001314	3
300	MGYG000004879	4
301	MGYG000000484	2
302	MGYG000003640	1
303	MGYG000003500	1
304	MGYG000001319	2
305	MGYG000002131	2
306	MGYG000004369	3
307	MGYG000002609	4
308	MGYG000003925	4
309	MGYG000000032	4
310	MGYG000000150	4
311	MGYG000000145	4
312	MGYG000000152	4
313	MGYG000001571	4
314	MGYG000004680	4
315	MGYG000001688	4
316	MGYG000002439	4
317	MGYG000000087	4
318	MGYG000004677	4
319	MGYG000002226	1
320	MGYG000000205	4
321	MGYG000000233	4
322	MGYG000004582	3
323	MGYG000000255	3
324	MGYG000001199	4
325	MGYG000002628	3
326	MGYG000004604	2
327	MGYG000001367	4
328	MGYG000001617	4
329	MGYG000002445	4
330	MGYG000002170	3
331	MGYG000003074	2
332	MGYG000002483	4
333	MGYG000002136	3
334	MGYG000000172	4
335	MGYG000002328	4
336	MGYG000002946	4
337	MGYG000002995	4
338	MGYG000002829	4
339	MGYG000001606	4
340	MGYG000001954	4
341	MGYG000000179	4
342	MGYG000001311	4
343	MGYG000000198	4
344	MGYG000004087	3
345	MGYG000000650	3
346	MGYG000001045	4
347	MGYG000001386	4
348	MGYG000001564	4
349	MGYG000001493	4
350	MGYG000000242	4
351	MGYG000000774	4
352	MGYG000001246	4
353	MGYG000001065	0
354	MGYG000001531	4
355	MGYG000001250	2
356	MGYG000001622	4
357	MGYG000001971	4
358	MGYG000003593	0
359	MGYG000001247	3
360	MGYG000004774	3
361	MGYG000001603	2
362	MGYG000000281	4
363	MGYG000002417	4
364	MGYG000001251	4
365	MGYG000001952	3
366	MGYG000000194	4
367	MGYG000004855	3
368	MGYG000000259	3
369	MGYG000000274	4
370	MGYG000002280	4
371	MGYG000004691	2
372	MGYG000000909	3
373	MGYG000001619	3
374	MGYG000000278	4
375	MGYG000000680	2
376	MGYG000004660	2
377	MGYG000000539	3
378	MGYG000003442	3
379	MGYG000002243	2
380	MGYG000003597	3
381	MGYG000002658	3
382	MGYG000003009	1
383	MGYG000003013	3
384	MGYG000000578	1
385	MGYG000002052	1
386	MGYG000003001	2
387	MGYG000003779	1
388	MGYG000003786	2
389	MGYG000002522	4
390	MGYG000003381	3
391	MGYG000002638	2
392	MGYG000003366	3
393	MGYG000000193	4
394	MGYG000004884	4
395	MGYG000000118	3
396	MGYG000000202	4
397	MGYG000004519	2
398	MGYG000002075	0
399	MGYG000000346	2
400	MGYG000000209	3
401	MGYG000001848	2
402	MGYG000001777	2
403	MGYG000004697	2
404	MGYG000003949	3
405	MGYG000001652	2
406	MGYG000003936	1
407	MGYG000004132	3
408	MGYG000004210	2
409	MGYG000000250	4
410	MGYG000001831	4
411	MGYG000002633	3
412	MGYG000002292	0
413	MGYG000000282	3
414	MGYG000000398	3
415	MGYG000002297	3
416	MGYG000001254	3
417	MGYG000000586	1
418	MGYG000003273	1
419	MGYG000001076	4
420	MGYG000001543	4
421	MGYG000003769	4
422	MGYG000003355	4
423	MGYG000002836	4
424	MGYG000002963	4
425	MGYG000004891	4
426	MGYG000002464	4
427	MGYG000000127	4
428	MGYG000004762	3
429	MGYG000001252	2
430	MGYG000003867	2
431	MGYG000001683	2
432	MGYG000002974	2
433	MGYG000001955	0
434	MGYG000003828	2
435	MGYG000001961	1
436	MGYG000004552	2
437	MGYG000001714	4
438	MGYG000004581	3
439	MGYG000000018	3
440	MGYG000000364	3
441	MGYG000003165	2
442	MGYG000001745	3
443	MGYG000000231	3
444	MGYG000000189	3
445	MGYG000001707	3
446	MGYG000003239	3
447	MGYG000002289	2
448	MGYG000000190	3
449	MGYG000003552	2
450	MGYG000000625	2
451	MGYG000000501	2
452	MGYG000003458	2
453	MGYG000003425	4
454	MGYG000000627	2
455	MGYG000001855	2
456	MGYG000000864	0
457	MGYG000001793	2
458	MGYG000000514	3
459	MGYG000000685	3
460	MGYG000000690	3
461	MGYG000001797	4
462	MGYG000003929	3
463	MGYG000004380	2
464	MGYG000000721	2
465	MGYG000000028	2
466	MGYG000000065	3
467	MGYG000002528	4
468	MGYG000001087	4
469	MGYG000004359	2
470	MGYG000000687	2
471	MGYG000000052	3
472	MGYG000000080	3
473	MGYG000000988	3
474	MGYG000000077	4
475	MGYG000000262	4
476	MGYG000002018	2
477	MGYG000002693	3
478	MGYG000000991	4
479	MGYG000004781	4
480	MGYG000001033	1
481	MGYG000001728	1
482	MGYG000002126	1
483	MGYG000004224	1
484	MGYG000003214	4
485	MGYG000004775	3
486	MGYG000000016	2
487	MGYG000001820	2
488	MGYG000002791	1
489	MGYG000001862	2
490	MGYG000003647	1
491	MGYG000002623	3
492	MGYG000004718	2
493	MGYG000000177	2
494	MGYG000000420	2
495	MGYG000002626	2
496	MGYG000004847	2
497	MGYG000004642	1
498	MGYG000004285	2
499	MGYG000001118	1
500	MGYG000004870	1
501	MGYG000000286	1
502	MGYG000004547	2
503	MGYG000000967	1
504	MGYG000001183	2
505	MGYG000004634	2
506	MGYG000001833	2
507	MGYG000001660	2
508	MGYG000001160	2
509	MGYG000002602	2
510	MGYG000004067	2
511	MGYG000004429	3
512	MGYG000000555	3
513	MGYG000000919	4
514	MGYG000000989	4
515	MGYG000000004	4
516	MGYG000003876	4
517	MGYG000004618	4
518	MGYG000000131	4
519	MGYG000000689	2
520	MGYG000004111	2
521	MGYG000002102	2
522	MGYG000003311	2
523	MGYG000004663	3
524	MGYG000001611	2
525	MGYG000002039	2
526	MGYG000002689	2
527	MGYG000003299	1
528	MGYG000001057	2
529	MGYG000003895	1
530	MGYG000004644	3
531	MGYG000002129	1
532	MGYG000003854	2
533	MGYG000002625	2
534	MGYG000002410	4
535	MGYG000000466	2
536	MGYG000000663	3
537	MGYG000002677	1
538	MGYG000002684	2
539	MGYG000002708	3
540	MGYG000000034	2
541	MGYG000001725	3
542	MGYG000001808	1
543	MGYG000003238	1
544	MGYG000001597	3
545	MGYG000000450	4
546	MGYG000002089	1
547	MGYG000000537	3
548	MGYG000004849	4
549	MGYG000004184	2
550	MGYG000004646	1
551	MGYG000001332	4
552	MGYG000001560	0
553	MGYG000003313	2
554	MGYG000003838	2
555	MGYG000003911	1
556	MGYG000004022	2
557	MGYG000000072	3
558	MGYG000004471	2
559	MGYG000001756	3
560	MGYG000004304	1
561	MGYG000001375	3
562	MGYG000000605	2
563	MGYG000001151	3
564	MGYG000004586	3
565	MGYG000003337	3
566	MGYG000001021	3
567	MGYG000002295	4
568	MGYG000002573	3
569	MGYG000004275	3
570	MGYG000001129	2
571	MGYG000003583	3
572	MGYG000000959	3
573	MGYG000001681	3
574	MGYG000003005	3
575	MGYG000004384	2
576	MGYG000002230	2
577	MGYG000004057	1
578	MGYG000001757	2
579	MGYG000004598	2
580	MGYG000002881	1
581	MGYG000004854	3
582	MGYG000001940	0
583	MGYG000003431	2
584	MGYG000004347	1
585	MGYG000004517	3
586	MGYG000000089	3
587	MGYG000000424	4
588	MGYG000000510	3
589	MGYG000001987	4
590	MGYG000002264	3
591	MGYG000003858	3
592	MGYG000004612	3
593	MGYG000000517	3
594	MGYG000002221	2
595	MGYG000000867	1
596	MGYG000001649	2
597	MGYG000004587	3
598	MGYG000001865	1
599	MGYG000001202	3
600	MGYG000002321	4
601	MGYG000003162	1
602	MGYG000004282	2
603	MGYG000001798	2
604	MGYG000001908	3
605	MGYG000002880	2
606	MGYG000003587	1
607	MGYG000003104	2
608	MGYG000003826	2
609	MGYG000004244	2
610	MGYG000000362	3
611	MGYG000000487	4
612	MGYG000000561	3
613	MGYG000002056	3
614	MGYG000000892	3
615	MGYG000002008	0
616	MGYG000003496	2
617	MGYG000003421	4
618	MGYG000001887	0
619	MGYG000003844	3
620	MGYG000003927	2
621	MGYG000002530	3
622	MGYG000003494	2
623	MGYG000002661	3
624	MGYG000003319	1
625	MGYG000002965	1
626	MGYG000000022	4
627	MGYG000004679	1
628	MGYG000004340	3
629	MGYG000000039	4
630	MGYG000000195	4
631	MGYG000003675	4
632	MGYG000002040	3
633	MGYG000002545	4
634	MGYG000002274	4
635	MGYG000000512	2
636	MGYG000000876	2
637	MGYG000001300	0
638	MGYG000002610	3
639	MGYG000002641	4
640	MGYG000002619	4
641	MGYG000002651	3
642	MGYG000002223	3
643	MGYG000002809	3
644	MGYG000000589	3
645	MGYG000003899	3
646	MGYG000003291	3
647	MGYG000001255	3
648	MGYG000002272	4
649	MGYG000003166	3
650	MGYG000004336	3
651	MGYG000003323	2
652	MGYG000002224	3
653	MGYG000000084	4
654	MGYG000000724	3
655	MGYG000001157	4
656	MGYG000002059	3
657	MGYG000003921	4
658	MGYG000001627	3
659	MGYG000004866	4
660	MGYG000000573	3
661	MGYG000001015	1
662	MGYG000001322	4
663	MGYG000003042	3
664	MGYG000001761	3
665	MGYG000003937	3
666	MGYG000000920	4
667	MGYG000001205	4
668	MGYG000004732	4
669	MGYG000004700	3
670	MGYG000000636	4
671	MGYG000002037	3
672	MGYG000002105	2
673	MGYG000001527	4
674	MGYG000002017	1
675	MGYG000002780	4
676	MGYG000004126	4
677	MGYG000002155	4
678	MGYG000004143	4
679	MGYG000004791	4
680	MGYG000003682	4
681	MGYG000000319	2
682	MGYG000001106	2
683	MGYG000000425	1
684	MGYG000004104	2
685	MGYG000001454	4
686	MGYG000002546	4
687	MGYG000000036	3
688	MGYG000000402	1
689	MGYG000000258	2
690	MGYG000002482	3
691	MGYG000000392	2
692	MGYG000003112	1
693	MGYG000002263	2
694	MGYG000004520	2
695	MGYG000004334	2
696	MGYG000001082	2
697	MGYG000002303	3
698	MGYG000002570	2
699	MGYG000003990	2
700	MGYG000000924	2
701	MGYG000000937	2
702	MGYG000002736	2
703	MGYG000002159	2
704	MGYG000002194	2
705	MGYG000001685	2
706	MGYG000003889	2
707	MGYG000003932	2
708	MGYG000004555	2
709	MGYG000000505	1
710	MGYG000000607	1
711	MGYG000001206	1
712	MGYG000003667	1
713	MGYG000000972	1
714	MGYG000001125	1
715	MGYG000004496	1
716	MGYG000003453	1
717	MGYG000001801	1
718	MGYG000004322	0
719	MGYG000001901	1
720	MGYG000004437	1
721	MGYG000003581	3
722	MGYG000000069	3
723	MGYG000003872	3
724	MGYG000003768	1
725	MGYG000002702	3
726	MGYG000000295	3
727	MGYG000001467	4
728	MGYG000002420	3
729	MGYG000003055	1
730	MGYG000004115	2
731	MGYG000004236	2
732	MGYG000004873	1
733	MGYG000001069	0
734	MGYG000001570	1
735	MGYG000001749	4
736	MGYG000002857	3
737	MGYG000003863	3
738	MGYG000002416	4
739	MGYG000001476	4
740	MGYG000002934	3
741	MGYG000002135	3
742	MGYG000003004	2
743	MGYG000000316	2
744	MGYG000001081	4
745	MGYG000001169	2
746	MGYG000004723	3
747	MGYG000002233	3
748	MGYG000004129	4
749	MGYG000004807	4
750	MGYG000001212	2
751	MGYG000001781	2
752	MGYG000002192	2
753	MGYG000001979	1
754	MGYG000004616	3
755	MGYG000001539	4
756	MGYG000001760	4
757	MGYG000004815	4
758	MGYG000004887	2
759	MGYG000003656	3
760	MGYG000004727	1
761	MGYG000004850	2
762	MGYG000000390	2
763	MGYG000002038	4
764	MGYG000003855	1
765	MGYG000000129	3
766	MGYG000003841	1
767	MGYG000000388	3
768	MGYG000004159	4
769	MGYG000002697	3
770	MGYG000002709	2
771	MGYG000004076	1
772	MGYG000002694	2
773	MGYG000003211	2
774	MGYG000004116	4
775	MGYG000004075	4
776	MGYG000004889	4
777	MGYG000001654	4
778	MGYG000002705	4
779	MGYG000002711	4
780	MGYG000003236	4
781	MGYG000004146	3
782	MGYG000004779	4
783	MGYG000001936	3
784	MGYG000002093	3
785	MGYG000002128	2
786	MGYG000003296	3
787	MGYG000002031	3
788	MGYG000004106	3
789	MGYG000003278	3
790	MGYG000003629	1
791	MGYG000003412	4
792	MGYG000003160	2
793	MGYG000004892	2
794	MGYG000003916	3
795	MGYG000004292	2
796	MGYG000000379	2
797	MGYG000003054	1
798	MGYG000002019	2
799	MGYG000002227	2
800	MGYG000001799	1
801	MGYG000002232	2
802	MGYG000000453	2
803	MGYG000004099	2
804	MGYG000003161	2
805	MGYG000001956	2
806	MGYG000000943	1
807	MGYG000003241	2
808	MGYG000003842	2
809	MGYG000004690	1
810	MGYG000000443	1
811	MGYG000001569	2
812	MGYG000004392	1
813	MGYG000003430	1
814	MGYG000001230	1
815	MGYG000002807	1
816	MGYG000002262	1
817	MGYG000002771	1
818	MGYG000004643	2
819	MGYG000000646	2
820	MGYG000002260	2
821	MGYG000001737	2
822	MGYG000001098	2
823	MGYG000003437	2
824	MGYG000001572	1
825	MGYG000003156	2
826	MGYG000000395	1
827	MGYG000001029	2
828	MGYG000002848	1
829	MGYG000003176	2
830	MGYG000000669	2
831	MGYG000001769	2
832	MGYG000003488	2
833	MGYG000004413	2
834	MGYG000002805	2
835	MGYG000000723	2
836	MGYG000004256	2
837	MGYG000003591	0
838	MGYG000003641	2
839	MGYG000002001	3
840	MGYG000003524	1
841	MGYG000001037	2
842	MGYG000003576	2
843	MGYG000002258	2
844	MGYG000003484	3
845	MGYG000002246	1
846	MGYG000003432	3
847	MGYG000003510	2
848	MGYG000003473	2
849	MGYG000003153	2
850	MGYG000003628	1
851	MGYG000003307	2
852	MGYG000000726	1
853	MGYG000004027	2
854	MGYG000003059	2
855	MGYG000003752	2
856	MGYG000003171	2
857	MGYG000003428	2
858	MGYG000004323	2
859	MGYG000003545	1
860	MGYG000003557	1
861	MGYG000000809	3
862	MGYG000002980	2
863	MGYG000002228	3
864	MGYG000003987	3
865	MGYG000002196	3
866	MGYG000001912	1
867	MGYG000004265	3
868	MGYG000003809	1
869	MGYG000000383	1
870	MGYG000003471	1
871	MGYG000000457	2
872	MGYG000000752	4
873	MGYG000002257	3
874	MGYG000001244	2
875	MGYG000001146	2
876	MGYG000004194	3
877	MGYG000000992	1
878	MGYG000001984	2
879	MGYG000004543	1
880	MGYG000004560	3
881	MGYG000004531	1
882	MGYG000002984	1
883	MGYG000004470	2
884	MGYG000000518	2
885	MGYG000003538	1
886	MGYG000001837	1
887	MGYG000003509	1
888	MGYG000003555	1
889	MGYG000000704	3
890	MGYG000001116	3
891	MGYG000003243	2
892	MGYG000003947	1
893	MGYG000000935	2
894	MGYG000001860	2
895	MGYG000000932	2
896	MGYG000001766	1
897	MGYG000003547	1
898	MGYG000003955	1
899	MGYG000002147	1
900	MGYG000004032	1
901	MGYG000000456	2
902	MGYG000002553	1
903	MGYG000004049	2
904	MGYG000004131	1
905	MGYG000004279	2
906	MGYG000003887	1
907	MGYG000004229	2
908	MGYG000000059	4
909	MGYG000003309	1
910	MGYG000000090	4
911	MGYG000004832	3
912	MGYG000002103	2
913	MGYG000000178	4
914	MGYG000000070	4
915	MGYG000000086	4
916	MGYG000002006	4
917	MGYG000003327	4
918	MGYG000000550	4
919	MGYG000001356	4
920	MGYG000002588	3
921	MGYG000004628	4
922	MGYG000001598	3
923	MGYG000001500	4
924	MGYG000004811	1
925	MGYG000000071	4
926	MGYG000004726	4
927	MGYG000002953	4
928	MGYG000000099	4
929	MGYG000003770	4
930	MGYG000003869	3
931	MGYG000002707	4
932	MGYG000004074	3
933	MGYG000000910	1
934	MGYG000002035	3
935	MGYG000001502	4
936	MGYG000004068	3
937	MGYG000001592	4
938	MGYG000002828	3
939	MGYG000002340	4
940	MGYG000001958	2
941	MGYG000002944	4
942	MGYG000004142	2
943	MGYG000000339	2
944	MGYG000002673	3
945	MGYG000003975	3
946	MGYG000004725	3
947	MGYG000003600	1
948	MGYG000000739	3
949	MGYG000001225	2
950	MGYG000002448	3
951	MGYG000004163	4
952	MGYG000004736	2
953	MGYG000001238	3
954	MGYG000000377	3
955	MGYG000002068	3
956	MGYG000002776	1
957	MGYG000001204	2
958	MGYG000003860	2
959	MGYG000003950	0
960	MGYG000004252	2
961	MGYG000000474	3
962	MGYG000000837	2
963	MGYG000002057	2
964	MGYG000002617	2
965	MGYG000000841	0
966	MGYG000004784	2
967	MGYG000002114	3
968	MGYG000004683	4
969	MGYG000000808	3
970	MGYG000002680	4
971	MGYG000002327	4
972	MGYG000001949	2
973	MGYG000001983	3
974	MGYG000002704	4
975	MGYG000000921	3
976	MGYG000002682	3
977	MGYG000001742	4
978	MGYG000001576	4
979	MGYG000002229	4
980	MGYG000003589	4
981	MGYG000001616	4
982	MGYG000002691	4
983	MGYG000003910	3
